CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
3,0,0,0,21,56,59,1
2,0,0,0,21,48,51,1
2,0,0,0,21,38,44,1
4,2195,2,0,21,42,44,1
2,0,0,0,21,29,35,1
3,0,0,0,21,34,36,1
3,0,0,0,21,27,34,1
3,0,0,0,21,34,38,1
4,0,0,2,21,23,24,1
2,0,0,0,21,52,55,1
3,0,0,0,21,55,59,1
2,3048,3,0,21,34,40,1
3,0,0,0,21,30,37,1
2,0,0,0,21,24,29,1
3,0,0,0,21,23,28,1
3,0,0,0,21,28,34,1
2,0,0,0,21,28,34,1
2,0,0,0,21,26,31,1
3,0,0,0,21,28,31,1
2,0,0,0,21,30,33,1
3,0,0,0,21,42,50,1
3,1387,2,0,21,26,34,1
2,1448,2,0,21,26,34,1
2,0,2,0,21,34,38,1
2,0,0,0,21,22,27,1
2,0,0,0,21,26,32,1
2,0,0,0,21,36,38,1
2,0,0,0,21,51,57,1
3,1508,0,0,21,25,31,1
2,1645,0,0,21,29,35,1
2,1551,0,0,21,24,32,1
3,0,0,0,25,48,53,1
3,0,0,0,21,46,53,1
3,0,0,0,21,47,54,1
3,0,0,0,21,43,49,1
2,2515,2,0,21,34,38,1
3,1660,0,0,21,22,30,1
4,0,0,0,21,34,41,1
4,0,0,0,21,29,36,1
2,1631,2,0,21,29,30,1
4,0,0,0,21,30,31,1
3,0,0,0,21,29,33,1
3,0,0,0,21,42,49,1
3,0,0,0,21,49,57,1
4,0,0,0,21,26,34,1
2,0,0,0,21,45,46,1
3,0,0,0,25,42,50,1
3,0,0,0,21,36,42,1
2,0,0,0,21,32,38,1
4,0,2,0,21,33,35,1
3,0,0,0,21,63,71,1
3,0,0,0,25,56,59,1
3,0,0,0,25,46,49,1
3,0,0,0,21,39,45,1
2,2048,2,0,21,48,54,1
2,0,0,0,21,25,33,1
4,0,0,0,21,25,29,1
3,0,0,0,21,28,32,1
3,1561,2,0,21,39,45,1
3,0,0,0,21,26,30,1
3,0,0,0,21,64,67,1
3,0,0,0,21,25,28,1
2,0,0,0,21,40,47,1
2,1173,1,0,21,32,40,1
2,0,0,0,21,25,31,1
2,1645,1,0,21,26,32,1
4,0,0,0,21,26,27,1
4,0,0,0,21,23,24,1
3,2538,4,0,21,47,53,1
3,0,2,0,21,36,43,1
4,0,0,0,21,23,26,1
3,1197,0,0,21,62,68,1
4,841,1,0,21,27,35,1
2,0,0,0,21,44,45,1
4,0,0,0,21,24,32,1
3,0,2,0,10,41,42,1
3,0,0,2,21,25,29,1
2,0,0,0,25,44,50,1
3,0,0,0,21,32,38,1
2,0,0,0,21,50,51,1
3,0,0,0,21,52,53,1
3,0,0,0,21,46,52,1
2,0,0,0,21,25,29,1
2,0,0,0,21,37,43,1
3,0,0,0,21,22,28,1
2,0,0,0,21,25,27,1
3,0,0,0,21,44,45,1
2,0,0,0,21,33,34,1
2,0,0,0,21,44,52,1
3,0,0,0,24,24,27,1
2,0,0,0,21,64,69,1
2,0,0,0,21,41,47,1
2,1981,3,0,21,38,42,1
2,0,0,0,21,48,52,1
2,0,0,0,21,37,42,1
3,0,0,0,21,34,39,1
4,0,0,0,21,24,28,1
3,1197,0,0,21,28,32,1
4,0,0,0,21,29,37,1
2,2000,2,0,21,32,39,1
4,1539,0,0,21,28,34,1
4,0,0,0,21,22,25,1
3,0,0,2,21,49,50,1
3,0,0,0,21,26,29,1
4,0,0,0,21,27,29,1
2,0,0,0,21,48,52,1
4,0,0,0,21,32,35,1
4,1654,0,0,21,24,32,1
2,0,1,0,21,31,38,1
2,0,0,0,21,30,38,1
3,2000,3,0,21,38,46,1
3,0,0,0,21,39,45,1
2,2639,0,0,21,58,62,1
2,0,0,0,21,51,52,1
2,0,0,2,21,54,55,1
2,0,0,0,21,31,32,1
4,0,0,0,21,23,24,1
3,0,0,0,21,35,39,1
2,0,0,0,21,47,48,1
3,0,0,0,21,53,59,1
2,0,0,0,21,44,47,1
2,0,0,0,21,30,37,1
2,0,0,0,21,24,26,1
3,0,0,0,21,52,59,1
2,0,0,0,21,61,67,1
2,2423,1,0,21,43,47,1
3,0,2,0,21,44,52,1
4,0,0,0,21,26,31,1
4,917,0,0,21,30,31,1
4,0,0,0,21,45,47,1
4,0,0,0,21,29,30,1
3,0,0,0,21,27,31,1
2,0,0,0,21,60,64,1
3,0,0,0,21,33,41,1
3,0,1,0,21,43,45,1
2,0,0,0,21,30,31,1
3,0,0,0,21,30,31,1
2,0,0,0,21,28,34,1
2,0,0,0,21,26,32,1
3,1275,0,0,21,23,28,1
4,0,0,0,21,44,45,1
2,0,0,0,21,45,50,1
3,0,0,0,21,41,46,1
2,0,0,0,21,45,50,1
3,0,0,2,21,57,65,1
3,0,0,0,21,39,44,1
2,0,0,0,21,40,45,1
2,0,0,0,21,37,41,1
2,0,0,0,21,26,31,1
2,0,0,0,21,39,45,1
4,0,0,0,21,31,39,1
3,3201,2,0,21,49,56,1
3,0,0,0,21,23,29,1
4,0,0,0,21,22,30,1
4,0,0,0,21,25,28,1
4,0,0,0,21,31,37,1
3,0,0,0,21,37,43,1
4,0,0,0,21,20,26,1
2,0,0,0,21,29,30,1
4,0,0,0,21,29,36,1
2,0,0,0,21,31,33,1
3,0,0,0,21,26,28,1
3,0,2,0,21,26,33,1
3,0,0,0,25,37,44,1
2,0,0,0,25,48,54,1
3,0,3,0,21,41,44,1
3,0,0,0,21,33,39,1
4,0,0,0,21,25,27,1
2,0,0,0,21,51,59,1
4,0,0,0,21,26,27,1
3,1326,0,0,21,54,61,1
3,0,0,0,21,62,63,1
2,0,0,0,21,30,38,1
2,0,0,2,21,30,34,1
4,0,0,0,21,31,32,1
2,0,0,0,21,36,41,1
4,0,0,0,21,24,30,1
2,0,0,0,21,28,33,1
2,0,0,0,25,51,55,1
2,0,0,0,21,26,34,1
2,0,2,0,21,35,38,1
2,0,1,0,21,36,39,1
3,0,1,0,21,30,33,1
2,0,0,0,21,26,29,1
2,0,0,0,21,29,36,1
3,1250,2,0,21,52,55,1
3,0,0,0,21,38,44,1
2,1328,2,0,21,45,49,1
2,0,0,0,21,64,65,1
3,0,0,0,21,59,60,1
2,0,0,0,21,39,43,1
3,0,0,0,21,35,39,1
4,0,0,0,21,28,31,1
4,0,0,0,21,23,26,1
3,0,0,0,21,42,47,1
2,0,0,0,21,43,48,1
3,2277,3,0,21,35,43,1
3,1651,3,0,21,46,48,1
3,0,0,0,21,49,55,1
3,0,0,0,21,42,45,1
2,0,0,0,21,61,63,1
4,0,0,0,21,22,25,1
3,0,0,0,25,28,32,1
3,0,0,0,21,70,73,1
4,0,0,0,21,36,37,1
2,0,0,0,21,26,32,1
3,0,0,0,21,27,35,1
2,0,0,2,21,35,36,1
3,0,0,0,21,31,32,1
2,0,0,0,21,29,30,1
3,0,0,0,21,55,63,1
2,1631,0,0,21,26,33,1
3,0,0,0,21,51,56,1
2,0,0,0,21,62,65,1
2,0,0,2,21,46,54,1
3,1378,1,0,21,28,32,1
4,0,0,0,21,34,37,1
3,0,0,0,21,39,41,1
2,1631,2,0,21,46,53,1
4,1242,2,0,21,35,43,1
4,0,0,0,21,34,38,1
4,0,0,0,21,28,30,1
2,0,0,0,21,47,54,1
3,0,2,0,21,56,63,1
2,1238,2,0,21,36,40,1
2,0,0,0,21,33,41,1
4,0,0,2,21,37,38,1
2,0,0,0,21,47,55,1
3,0,0,0,21,55,56,1
2,0,0,0,21,24,27,1
3,0,2,0,21,41,49,1
2,0,0,0,21,39,41,1
3,0,3,0,21,30,35,1
2,0,0,0,25,44,47,1
3,0,0,0,21,42,50,1
3,807,0,0,21,22,27,1
3,0,0,0,21,25,26,1
2,0,0,0,10,44,46,1
2,0,0,0,10,27,28,1
2,2331,0,0,21,47,50,1
4,0,0,0,21,37,38,1
3,0,0,0,21,42,43,1
2,0,0,0,21,45,46,1
3,0,0,0,21,32,40,1
3,0,0,0,21,30,36,1
3,0,0,0,21,46,47,1
3,0,0,0,21,49,51,1
3,2119,2,0,21,47,49,1
2,0,2,0,21,37,45,1
2,0,0,0,21,58,62,1
2,0,0,0,21,42,47,1
3,1314,0,0,21,25,31,1
2,1463,0,0,21,38,40,1
2,0,0,0,21,27,33,1
4,0,0,0,21,29,30,1
3,0,0,0,21,42,48,1
3,0,0,0,21,31,36,1
3,0,0,0,25,42,49,1
3,0,0,0,21,42,44,1
2,0,0,0,21,39,47,1
3,1100,4,0,21,43,49,1
2,3414,2,0,21,31,37,1
3,0,0,0,21,25,29,1
3,0,3,0,21,54,60,1
2,1494,1,0,21,29,35,1
2,0,0,0,21,24,28,1
2,0,0,0,21,51,56,1
3,0,0,0,21,49,54,1
2,0,0,0,21,19,21,1
3,0,0,0,21,38,44,1
3,1352,2,0,21,28,35,1
3,2305,2,0,21,43,49,1
2,0,0,2,21,56,57,1
2,0,0,0,21,43,44,1
2,0,0,0,21,44,48,1
2,0,0,0,21,34,40,1
3,0,0,0,21,34,40,1
2,0,0,0,21,29,30,1
2,0,0,0,21,35,36,1
3,0,0,0,21,27,29,1
3,1522,2,0,21,48,54,1
2,0,0,0,21,47,49,1
3,0,0,0,21,34,35,1
2,0,0,0,21,56,62,1
3,0,0,0,21,61,67,1
3,0,0,0,21,52,53,1
2,0,0,0,21,53,61,1
3,0,0,0,21,30,36,1
2,0,0,0,21,26,34,1
2,0,0,2,10,61,62,1
2,0,3,0,21,41,44,1
4,0,0,0,21,25,26,1
3,1649,1,0,21,59,60,1
4,0,0,0,21,35,41,1
4,1531,1,0,21,33,40,1
2,0,0,0,21,25,31,1
3,2320,0,0,21,51,59,1
2,2004,3,0,21,48,52,1
3,0,3,2,21,44,45,1
2,0,3,0,21,44,45,1
3,0,0,0,25,56,57,1
2,0,0,0,21,32,33,1
4,1743,0,0,25,39,44,1
3,0,0,0,21,31,39,1
2,0,2,0,21,35,39,1
3,0,0,0,21,35,38,1
2,0,0,0,21,32,33,1
4,0,0,0,21,32,32,1
4,0,0,0,21,26,28,1
2,0,0,0,21,59,65,1
3,1734,2,0,21,34,37,1
3,0,1,0,21,38,45,1
2,0,1,0,21,54,61,1
2,0,0,0,21,37,42,1
3,0,0,0,21,74,75,1
3,0,0,0,21,45,47,1
2,0,0,0,21,69,73,1
2,0,0,0,25,52,52,1
2,1166,3,0,21,42,42,1
4,1532,0,0,21,26,28,1
2,0,0,0,21,72,73,1
4,0,0,0,21,28,33,1
3,0,0,0,21,40,42,1
2,0,0,0,21,51,57,1
2,0,0,0,21,48,54,1
4,0,0,0,21,24,25,1
2,1600,3,0,21,33,40,1
2,0,0,0,21,32,36,1
4,0,0,0,21,33,37,1
4,0,0,0,21,47,49,1
2,0,0,2,21,29,29,1
2,0,0,0,21,29,30,1
3,0,2,0,21,40,45,1
2,0,0,0,21,53,59,1
2,0,3,0,21,46,51,1
4,0,0,0,21,64,64,1
3,0,0,0,21,39,43,1
3,0,2,0,21,38,42,1
3,1953,2,0,21,41,44,1
2,0,0,0,21,31,32,1
4,0,0,0,21,20,24,1
2,0,0,0,21,39,44,1
2,3735,2,0,21,53,56,1
2,0,0,0,21,31,31,1
2,990,0,0,21,40,43,1
2,0,0,0,21,27,31,1
2,0,0,0,25,42,48,1
2,0,0,0,21,56,59,1
2,0,0,0,21,44,49,1
2,3729,4,0,21,64,67,1
2,2440,2,0,21,31,37,1
4,0,0,0,21,25,31,1
2,0,0,0,21,38,38,1
3,0,0,2,21,38,38,1
3,0,0,0,21,46,49,1
3,0,0,0,10,44,47,1
2,0,0,2,21,57,59,1
2,1128,0,0,21,28,34,1
3,1382,0,0,21,56,59,1
3,0,0,0,21,31,37,1
3,0,0,0,21,58,59,1
2,2363,0,0,21,38,41,1
3,0,0,2,21,38,38,1
4,0,0,0,21,23,28,1
3,0,0,0,21,57,59,1
2,0,0,0,21,61,67,1
3,0,0,2,25,54,59,1
3,0,0,0,21,34,39,1
2,0,0,0,21,52,56,1
4,0,0,0,21,27,33,1
2,0,0,0,21,50,50,1
2,0,2,0,10,33,36,1
3,0,0,2,21,28,33,1
3,0,1,0,21,51,56,1
4,0,0,0,21,25,26,1
2,2604,3,0,21,44,51,1
4,0,0,0,21,38,38,1
4,0,0,0,21,76,76,1
3,0,0,0,21,45,50,1
3,3400,0,0,21,54,60,1
3,0,0,0,21,62,62,1
2,0,0,0,21,40,46,1
3,0,0,0,25,49,54,1
3,0,0,0,21,44,48,1
3,0,0,0,21,65,71,1
4,0,0,0,21,27,27,1
2,0,0,0,25,49,56,1
2,0,0,0,21,58,63,1
2,0,0,0,21,36,43,1
3,0,0,0,21,57,60,1
3,0,0,2,21,46,47,1
4,0,0,0,21,23,30,1
4,0,0,0,21,46,51,1
2,0,0,2,21,28,28,1
4,0,0,0,21,33,39,1
2,0,0,0,21,31,33,1
3,0,0,0,21,31,31,1
2,0,0,0,21,30,30,1
4,0,0,0,21,26,28,1
3,0,4,0,21,38,41,1
2,0,0,0,21,46,49,1
4,0,0,0,21,25,29,1
2,0,0,0,21,44,50,1
4,0,0,0,21,24,24,1
3,0,0,0,21,64,67,1
4,0,0,0,21,25,30,1
3,0,0,0,25,57,60,1
4,1672,0,0,21,23,29,1
2,0,0,0,21,52,59,1
2,0,0,0,21,27,32,1
2,0,0,0,21,27,32,1
2,0,0,0,21,35,35,1
2,0,0,0,21,34,38,1
2,0,0,0,21,35,35,1
2,0,1,0,21,46,53,1
4,0,0,0,21,61,61,1
3,1539,1,0,21,25,30,1
2,0,0,0,25,47,50,1
4,0,0,0,21,39,39,1
3,0,0,0,21,59,59,1
3,1359,0,0,21,24,29,1
3,0,0,0,21,48,48,1
3,0,0,0,25,51,54,1
4,0,0,0,21,24,28,1
2,0,0,0,21,40,40,1
3,0,0,0,21,37,37,1
2,0,0,0,21,25,31,1
3,0,0,0,21,48,55,1
3,0,0,0,21,30,30,1
3,0,2,0,21,46,53,1
2,0,0,0,21,47,54,1
3,0,0,0,21,31,31,1
2,0,0,0,21,34,34,1
2,0,0,0,21,29,32,1
3,0,0,0,21,44,50,1
4,0,0,0,21,22,22,1
2,0,0,0,21,53,58,1
3,0,0,0,21,34,39,1
2,1077,3,0,21,36,37,1
3,0,0,0,21,27,33,1
3,0,0,0,21,57,62,1
2,1804,0,0,21,35,40,1
4,0,0,0,21,44,45,1
2,0,0,2,21,32,35,1
4,0,0,0,21,26,32,1
3,0,0,0,21,55,58,1
2,0,0,0,21,23,29,1
3,0,0,2,10,40,40,1
4,0,0,0,21,25,29,1
3,0,0,0,25,44,48,1
3,3811,2,0,21,42,47,1
2,1607,1,0,21,51,56,1
3,0,0,0,21,56,56,1
3,0,0,0,21,28,34,1
2,0,0,0,21,45,51,1
2,921,0,0,21,23,28,1
3,0,0,2,21,27,27,1
2,0,0,0,21,32,37,1
3,2382,3,0,21,30,37,1
2,0,1,0,21,35,40,1
2,1618,0,0,21,30,37,1
3,0,0,0,21,53,58,1
2,0,0,0,21,31,36,1
2,0,0,0,21,43,46,1
3,0,0,2,21,26,31,1
3,0,0,0,21,43,49,1
2,0,0,0,21,27,30,1
2,2332,4,0,21,36,41,1
3,1356,4,0,21,35,40,1
3,0,0,0,21,30,37,1
4,0,1,2,21,29,34,1
2,0,0,0,21,23,28,1
3,2681,3,0,21,50,55,1
3,0,0,0,21,26,29,1
2,0,0,0,21,31,37,1
3,0,4,0,21,49,49,1
4,0,0,0,21,23,28,1
3,0,0,0,25,50,55,1
2,0,0,0,21,46,51,1
2,0,0,0,21,62,65,1
3,0,0,0,21,28,31,1
4,0,0,0,21,26,33,1
3,0,0,2,21,52,52,1
3,0,0,2,21,51,51,1
3,0,0,0,24,24,30,1
2,0,0,0,21,42,49,1
4,0,2,2,21,41,48,1
3,0,0,0,21,79,82,1
2,0,0,0,21,49,49,1
2,0,0,2,21,46,47,1
4,0,0,0,21,31,34,1
3,0,0,0,21,42,49,1
3,0,0,0,24,25,28,1
3,663,1,0,21,33,36,1
3,0,0,0,21,28,28,1
2,0,0,0,21,26,29,1
2,0,0,0,21,25,28,1
3,0,0,0,21,45,48,1
2,0,0,0,21,22,22,1
3,0,0,0,21,29,33,1
3,0,0,0,21,42,47,1
4,0,0,0,21,41,42,1
3,0,1,0,21,34,40,1
2,0,0,0,21,43,48,1
2,0,0,0,21,31,34,1
3,0,2,0,21,38,45,1
2,0,0,0,21,49,55,1
4,0,0,0,21,38,42,1
2,0,0,0,21,28,28,1
3,0,0,0,21,27,27,1
3,0,0,0,21,49,49,1
2,0,0,0,21,41,48,1
2,0,0,0,21,26,32,1
3,0,0,0,21,49,49,1
2,0,0,0,21,27,33,1
4,0,0,2,21,45,45,1
3,0,0,0,21,40,43,1
4,0,0,0,21,23,30,1
3,0,0,0,21,37,43,1
3,0,0,2,10,33,33,1
3,1856,3,0,21,45,50,1
2,2423,1,0,21,39,44,1
2,0,0,2,10,36,36,1
2,0,0,0,21,23,27,1
2,0,1,0,21,45,52,1
3,0,0,0,21,45,50,1
3,0,0,0,21,54,61,1
3,0,0,0,21,53,58,1
3,2173,2,2,21,36,42,1
2,1298,0,0,21,28,31,1
2,0,0,0,21,25,25,1
2,0,0,0,21,38,45,1
2,0,1,0,21,26,33,1
2,0,0,0,21,64,64,1
2,0,0,0,21,41,46,1
3,892,2,0,21,44,47,1
3,609,2,0,21,48,51,1
3,0,0,0,21,42,47,1
3,0,0,0,21,55,57,1
4,0,0,0,21,26,31,1
3,0,0,0,21,53,56,1
4,0,0,0,21,24,26,1
3,0,1,0,21,30,37,1
2,2936,2,0,21,46,52,1
2,2367,0,0,21,40,41,1
2,0,0,0,21,43,48,1
3,0,0,0,21,47,52,1
3,0,0,0,21,43,50,1
3,0,0,0,21,25,32,1
3,0,0,0,10,39,39,1
3,0,0,0,21,36,36,1
2,0,0,0,21,26,31,1
3,0,0,0,21,26,31,1
3,0,0,0,21,44,44,1
3,0,0,2,21,37,37,1
2,0,0,0,21,39,46,1
3,0,0,0,21,51,51,1
3,0,0,2,21,51,54,1
2,0,0,0,21,44,46,1
2,0,0,2,21,34,36,1
3,0,0,0,25,38,43,1
3,0,0,0,21,60,66,1
4,0,0,0,21,21,21,1
2,0,0,0,21,41,41,1
3,0,0,0,21,50,50,1
3,0,0,0,21,28,28,1
3,0,0,2,21,57,57,1
3,0,0,0,21,24,29,1
2,1347,0,0,21,30,37,1
3,0,0,0,21,38,42,1
3,0,0,0,21,27,27,1
3,0,0,0,21,64,65,1
3,0,0,0,21,25,27,1
2,0,0,0,10,48,48,1
2,0,0,0,21,43,45,1
3,1524,1,0,21,42,48,1
4,0,0,2,21,44,44,1
2,0,0,0,21,25,30,1
4,0,0,0,21,50,50,1
3,0,3,0,21,41,46,1
4,0,0,0,21,31,32,1
3,0,0,0,25,51,56,1
2,0,0,0,21,65,70,1
2,0,0,0,21,24,24,1
3,0,0,0,21,60,65,1
2,0,0,0,21,32,33,1
4,0,0,0,21,32,32,1
3,0,1,0,21,35,40,1
4,0,0,0,21,33,33,1
2,0,0,0,21,34,34,1
2,0,0,0,25,55,56,1
2,0,0,0,24,53,59,1
3,0,0,0,21,55,55,1
2,0,0,0,21,34,39,1
2,0,0,0,21,27,34,1
3,0,0,0,21,56,56,1
2,1661,1,0,21,26,33,1
2,2042,0,0,21,47,54,1
3,1213,0,0,21,49,56,1
2,4020,0,0,21,59,62,1
2,2231,1,0,21,48,51,1
3,0,0,0,21,46,51,1
2,822,2,0,21,32,35,1
2,4725,2,0,21,48,54,1
2,0,0,0,21,25,26,1
3,0,0,0,21,26,26,1
2,0,0,0,21,26,26,1
4,0,0,0,21,24,29,1
4,0,0,0,21,31,31,1
2,0,0,0,21,41,42,1
3,2225,0,0,21,29,32,1
2,0,0,0,21,30,32,1
2,0,2,0,21,49,54,1
2,0,0,0,21,29,34,1
2,0,2,0,21,43,46,1
2,0,0,0,21,37,37,1
3,0,3,0,21,42,47,1
2,2940,3,0,21,50,55,1
2,0,0,0,21,31,31,1
3,0,0,2,21,33,33,1
4,0,0,0,21,24,31,1
3,0,2,0,21,32,32,1
2,0,2,0,21,40,40,1
3,0,0,0,25,48,49,1
2,0,0,0,25,47,49,1
2,0,0,0,21,57,61,1
3,0,0,0,21,34,36,1
3,0,0,0,21,50,51,1
2,0,0,0,21,30,33,1
2,0,0,0,25,64,66,1
4,0,0,0,21,22,22,1
4,0,0,0,21,41,41,1
3,0,0,0,21,44,50,1
3,0,0,0,21,29,32,1
3,1532,1,0,21,25,32,1
3,0,0,0,25,36,37,1
2,0,0,0,21,55,62,1
3,1511,2,0,21,40,47,1
3,0,0,2,21,44,44,1
2,0,0,0,21,46,52,1
3,0,0,0,21,50,50,1
3,0,0,0,21,35,35,1
3,1835,1,0,21,48,54,1
3,0,2,0,21,37,42,1
3,0,0,0,21,24,28,1
3,0,0,0,21,40,46,1
2,0,0,0,21,53,59,1
3,0,0,0,25,49,55,1
2,0,0,0,21,38,40,1
3,0,0,0,25,49,52,1
3,1546,2,0,21,46,51,1
3,726,2,0,21,45,52,1
3,0,0,0,21,28,28,1
3,0,0,0,21,26,32,1
2,0,0,0,10,30,30,1
2,0,0,0,21,45,45,1
2,0,0,2,21,53,53,1
2,0,0,0,21,47,52,1
4,0,0,0,21,22,27,1
4,0,0,0,21,28,31,1
2,2000,0,0,21,33,40,1
2,0,0,0,21,40,43,1
3,0,0,0,21,29,32,1
4,0,0,0,21,28,28,1
3,0,0,0,21,41,46,1
2,1840,1,0,21,52,55,1
4,0,0,0,21,27,33,1
4,0,0,0,21,31,32,1
2,0,0,2,25,52,54,1
4,0,0,0,21,25,30,1
3,0,0,0,21,50,54,1
3,0,0,0,21,46,51,1
3,0,0,0,21,26,30,1
4,0,0,2,21,37,40,1
2,0,0,0,21,25,32,1
2,0,0,0,21,57,64,1
2,0,0,0,21,46,49,1
3,0,1,0,21,23,28,1
4,0,0,0,21,22,22,1
2,0,1,0,21,35,41,1
2,0,0,2,21,45,49,1
2,0,0,0,25,33,40,1
3,1213,0,0,21,45,49,1
2,0,2,2,21,27,33,1
3,0,0,2,21,41,44,1
3,2285,1,0,21,61,64,1
4,0,0,0,21,20,22,1
2,0,0,0,21,28,33,1
2,0,0,0,21,48,52,1
2,0,0,0,21,29,29,1
3,0,0,0,21,52,58,1
3,0,0,0,21,33,34,1
4,0,0,0,21,22,26,1
3,0,0,0,21,39,44,1
4,0,1,0,21,26,29,1
2,0,0,0,21,25,26,1
3,0,0,0,21,28,28,1
2,0,0,0,10,51,51,1
2,0,0,0,21,36,42,1
2,2439,0,0,21,57,62,1
3,1880,1,0,21,53,58,1
2,0,0,0,21,30,34,1
3,0,0,0,21,29,29,1
2,0,0,0,21,30,30,1
4,0,0,0,21,52,59,1
3,0,0,0,25,57,62,1
3,0,0,2,21,38,38,1
2,0,0,0,21,57,62,1
2,0,0,0,21,38,43,1
2,2210,2,0,21,65,68,1
3,0,0,0,21,26,32,1
2,0,0,0,21,26,32,1
3,0,0,2,21,45,46,1
2,0,0,0,21,48,50,1
4,0,0,0,21,29,29,1
2,0,0,0,21,49,50,1
2,2480,2,0,21,45,49,1
2,0,0,0,21,52,57,1
2,1067,0,0,21,26,31,1
3,1731,2,0,21,40,45,1
3,0,0,0,21,43,48,1
2,0,0,0,21,41,41,1
3,0,0,0,21,56,57,1
2,0,0,0,21,37,37,1
3,0,0,0,21,47,47,1
3,0,0,0,21,50,50,1
4,1448,2,0,21,27,34,1
3,0,0,0,21,60,66,1
4,0,0,0,21,25,29,1
3,0,0,0,21,31,33,1
2,0,0,0,21,31,31,1
4,0,0,2,25,36,38,1
2,0,0,0,21,33,38,1
3,0,3,0,21,42,48,1
2,0,0,0,21,35,42,1
3,1295,0,0,21,58,63,1
3,0,0,0,21,27,30,1
3,0,0,0,21,29,36,1
2,0,0,0,21,39,41,1
3,0,0,0,21,60,66,1
2,0,0,0,21,31,36,1
2,0,0,0,21,22,28,1
2,0,0,0,21,76,82,1
2,0,0,0,21,34,40,1
2,0,0,0,21,30,37,1
3,0,0,0,21,71,71,1
2,0,0,0,21,33,33,1
2,0,0,0,21,29,34,1
3,0,0,0,25,37,44,1
3,2744,3,0,21,39,42,1
2,0,0,0,21,46,46,1
3,0,0,0,21,45,45,1
3,0,3,0,21,52,57,1
3,0,0,0,21,29,31,1
3,0,0,0,21,55,60,1
3,0,0,0,21,26,30,1
3,2599,0,0,21,52,54,1
2,0,0,0,21,22,28,1
2,0,0,0,21,34,34,1
3,0,0,0,21,30,30,1
4,0,0,0,21,25,30,1
2,3347,2,0,21,50,53,1
2,0,0,0,21,33,34,1
3,0,0,0,21,66,68,1
2,1509,0,0,21,29,35,1
2,0,0,0,21,37,43,1
2,1756,0,0,21,34,38,1
3,0,0,2,25,42,45,1
2,0,0,0,21,43,50,1
2,2058,2,0,21,43,47,1
2,0,0,0,21,55,62,1
3,0,2,0,21,33,40,1
2,0,0,0,21,42,47,1
2,0,0,0,21,42,47,1
3,0,0,0,21,37,42,1
2,0,0,0,21,33,40,1
3,0,0,0,21,47,51,1
2,0,0,2,21,48,50,1
4,0,1,0,21,32,39,1
3,0,0,0,21,33,33,1
2,0,0,0,21,32,38,1
3,0,0,0,24,46,50,1
2,0,0,0,21,56,56,1
3,0,0,2,21,53,53,1
4,0,0,0,21,23,30,1
3,0,0,2,21,36,41,1
2,0,0,0,21,41,44,1
2,0,0,0,21,28,29,1
4,0,0,2,10,41,44,1
3,0,0,0,21,52,55,1
2,0,0,0,21,53,59,1
3,2058,2,0,21,49,54,1
3,1021,2,0,21,48,54,1
2,1757,0,0,21,26,31,1
3,0,0,0,25,52,56,1
2,0,0,0,21,27,30,1
4,0,0,0,21,29,29,1
2,0,0,0,21,30,33,1
3,0,0,0,21,44,48,1
3,0,0,0,21,32,32,1
4,0,0,0,25,47,53,1
3,0,0,0,21,31,36,1
3,0,0,0,21,51,56,1
2,0,0,0,21,34,35,1
3,1683,1,0,21,39,45,1
3,1247,2,0,21,33,38,1
4,1422,0,0,21,22,29,1
2,0,0,0,21,34,34,1
4,0,0,0,21,24,30,1
2,0,0,0,21,47,52,1
3,0,0,0,21,52,57,1
4,1913,2,0,21,39,42,1
2,2134,2,0,21,58,63,1
2,0,0,0,21,37,38,1
3,0,0,0,25,53,58,1
4,0,0,0,21,32,38,1
4,0,0,0,21,27,30,1
2,2449,3,0,21,42,49,1
3,0,0,0,21,47,50,1
3,0,0,0,21,43,48,1
2,0,0,0,21,28,28,1
2,0,0,0,21,26,26,1
2,0,0,0,21,28,30,1
3,0,0,0,21,56,63,1
3,0,0,0,21,77,78,1
3,0,0,0,21,47,49,1
2,1423,0,0,21,54,60,1
3,2019,1,0,21,49,54,1
3,0,1,0,21,51,56,1
2,3811,0,0,21,60,66,1
4,0,0,0,21,21,27,1
2,0,0,0,21,57,61,1
2,0,0,0,21,57,62,1
2,0,0,0,21,47,52,1
2,1433,0,0,21,28,33,1
4,0,0,0,21,26,30,1
2,0,0,0,21,38,42,1
3,0,0,0,21,43,48,1
2,0,0,0,21,41,44,1
2,1143,1,0,21,36,42,1
2,0,0,0,21,73,80,1
3,1173,1,0,21,37,37,1
3,3090,0,0,21,40,45,1
3,0,0,0,21,32,34,1
3,0,0,0,25,67,70,1
3,0,0,0,25,44,51,1
2,0,0,0,21,60,67,1
3,1494,0,0,21,26,33,1
2,1676,1,0,21,40,46,1
3,0,0,2,21,56,56,1
3,0,0,0,25,49,55,1
3,0,0,0,25,64,70,1
2,0,0,0,21,31,37,1
2,0,0,0,25,62,63,1
3,0,0,0,21,50,55,1
3,0,0,0,21,45,48,1
2,0,0,2,21,42,42,1
2,0,2,0,21,43,48,1
2,0,0,2,21,33,33,1
2,0,0,0,21,26,33,1
3,0,0,0,25,47,54,1
3,0,0,0,21,37,42,1
3,0,0,2,21,24,24,1
